year,Argentina,Australia,Austria,Barbados,Belgium,Bolivia (Plurinational State of),Botswana,Brazil,Burkina Faso,Cameroon,Canada,Chad,Chile,China,"China, Hong Kong SAR",Colombia,Costa Rica,Cyprus,Côte d'Ivoire,Denmark,Dominican Republic,Ecuador,Egypt,Finland,France,Gabon,Germany,Greece,Guatemala,Iceland,India,Indonesia,Iran (Islamic Republic of),Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Luxembourg,Malaysia,Malta,Mauritius,Mexico,Morocco,Mozambique,Namibia,Netherlands,New Zealand,Niger,Nigeria,Norway,Paraguay,Peru,Philippines,Portugal,Republic of Korea,Romania,Rwanda,Senegal,Singapore,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Thailand,Trinidad and Tobago,Tunisia,Turkey,U.R. of Tanzania: Mainland,United Kingdom,United States,Uruguay,Venezuela (Bolivarian Republic of),Zambia,Zimbabwe
1960-01-01,5.990685688263064,-1.0114143311158563,7.0284793734068485,-36.67012254718084,6.214478589326156,3.679203008459986,-95.35213189007231,6.789832589742528,8.46091540932019,-69.40629145512676,0.9314308044374497,-95.12018634003822,3.036006870277186,-5.922711705976013,-68.89834383752657,2.1286523882784403,2.8214079713806184,-3.818095175354319,-85.48306103994335,4.83152499256061,9.929527502892332,3.744809167142349,1.1626479722353977,9.642285318086419,7.357709931543699,-93.48663103280201,8.904328975496067,0.8773472490072765,-0.8583906391488538,-4.120223381404409,4.718606998012809,-96.92089597370918,-2.5191431807582765,4.709923019608153,3.497298313605368,6.148650662650779,4.2451696806751205,12.311602677553957,4.846270214521153,5.194982402046433,15.433188939276143,7.616074053034239,6.449186686434816,-16.939100925789607,3.7649658056375213,1.7959795095624953,-95.1085054273729,-82.86121431396968,5.031293603722076,9.09216377233677,-80.5511322429461,10.396248164073342,2.753377034622728,-1.3285712452195897,8.532631934629276,-1.1129266084671463,5.982764955542907,-3.213891704779348,-98.51742291104219,-96.43233292341212,-24.387495753868727,-13.705301286033855,1.4970294938767337,9.98116568166758,2.908819142818908,3.7272067493584027,6.673886641228632,4.304385129877475,8.526982537848028,1.2926063076271532,-93.5128734112255,-2.806835268388408,-97.54647045160543,3.8869067996241125,1.0010220232304246,3.946007326277634,-11.180526399041234,3.6074570116823246,2.787375774949785
1961-01-01,3.1149897473385257,0.22796962457152237,5.237006892117146,3.693933736274446,3.931785326005288,3.2422595469569604,5.223164896849464,9.522503241564362,-3.5297276348211004,1.9271909704843715,1.5469365006735458,3.1383906935302575,-5.216893615228146,-13.941900870635015,2.894226627774499,2.984472989576248,-4.89421035046218,11.510478100957865,-2.0376041680324253,5.502178654138401,-5.340347817500158,1.6349399331679892,1.773874766980299,9.461357980129304,3.720892954546029,6.020120125393591,3.458918107130926,13.022319091923551,0.3352559034929925,4.947275919410266,1.6469883823427622,-0.3607392790054287,0.2765329979218967,5.443246828733539,9.697873085888409,8.108042315676123,3.6164901609280653,9.912201964759927,10.37804728245655,-2.304173037973767,-1.7893099814052738,-2.9621688433154714,3.2732932577658636,14.05096250620874,-0.3343882649550767,21.986254724183386,-0.40784067940029534,-2.704656380396453,2.090268394999617,2.8000401313610146,4.279118921412395,0.44354197195923817,5.624947413722259,2.9134848356044074,2.88297352401905,0.2538791210188407,5.855419337511414,1.6322461218572393,9.06938646156612,-4.846339048657089,0.09516475710538153,3.7815911559139437,1.2606985741792975,10.35371253323727,-3.590898713832269,5.070916917097512,5.477977475166518,5.650472654861138,3.6217468211971804,14.978998330384986,6.682310467995123,-1.0386747435602084,-1.4960515499168214,1.891528793596664,0.8858525834212427,0.1128413668500805,-1.691066207837466,-5.096427659401281,2.509795295374073
1962-01-01,-6.205098452636948,3.958114712509153,2.3923654644997905,4.114384684184813,4.717904204748535,0.5690174032318085,5.92438442871428,3.3696641889445766,7.199900321667485,-2.419505982205372,4.294539294876132,12.41900026005014,21.051521688487963,7.444082048709499,9.956510488360149,1.77534112714115,3.008018806308499,18.193374260522187,1.595286773408744,4.877603990057544,20.364646733466696,1.3154825890478117,3.009742602856269,1.055302260042068,4.461276885734078,11.524812086439828,3.21425810448539,-1.9665037669505003,0.6519190292662902,1.847051425651891,1.9320025062253166,7.23655334823492,1.449471501307209,2.556126855553509,0.6509090017831953,5.304959124092146,-1.6630338406007583,8.775829768383513,-0.7060502152612669,3.3037688820739097,-4.089586460757133,1.5841692016965059,-2.0127658777162716,5.150938629417201,0.7790926834157608,10.528651435344072,6.199237820613401,10.72790593556121,4.174059120790274,1.2780149022617593,7.590460941876831,1.9127281802234775,2.057770390184266,0.6939276040044629,5.830136039015943,3.4693158586099004,7.778224570878334,-1.8868006319541664,8.899098933768457,9.850776105711724,-2.975077787870961,6.034190738864731,1.29833426124204,8.851948542789279,4.3717036681047095,3.073459517470356,2.3583032545067883,5.368426710321561,1.2589785157334443,-4.395477133263581,-0.40073146463203146,3.343156774612277,7.018416752683687,0.6368415085799439,4.519369481743962,0.7715418502275639,0.9648247752981121,-4.827458065453893,-3.729980591820503
1963-01-01,-2.2849855756811865,6.47172606375277,3.8842303948702472,5.222820597144784,2.618166934113031,4.157188132231626,3.7866543267446984,3.5583272263757237,-3.5949377099889324,5.364387319966735,3.0057255344093647,-9.902560008676664,3.4532348133594626,8.904878212302837,13.420703983201099,-0.0907895791517066,2.4493288913425726,0.3277132283285633,12.799684707929204,1.238409843648891,3.6658133255721426,-1.084054468803275,6.113264657514472,1.526305711262621,4.844263218441802,19.65288726435752,1.2553579090333944,12.666644993233312,4.172518742839304,10.06053396644444,4.7375980636385595,-4.974546198858787,0.6756297679444412,3.900005719009947,6.764117987817153,4.566213326861646,9.40828042140005,7.382282591009637,0.2253203775101964,-0.5902607526977466,1.1971881000595985,1.0712174504037941,0.1794570386958405,20.19381494524195,6.1300880940361235,13.929666975221554,0.937173432953653,5.045310367488476,3.1230531874968603,6.280667141893059,7.116547033407894,2.144227126117082,2.4683963545154786,3.0669059511142738,3.0708908765700205,3.1983829969597144,5.72207989292004,10.06056267917912,7.508048771808662,-12.577408057780637,-0.40571221769176713,8.656807858690119,4.110436436416642,8.68528269210569,-6.0619715880363305,4.353126138757468,2.666164889770406,9.34049463483133,3.219086614559452,11.766913302831039,7.54831145193009,6.885749477730019,5.286955484973488,3.068193015410814,2.840300321941247,-3.991705929694178,2.807990287519946,3.0832624600236835,-0.7569636864093732
1964-01-01,5.143804355142412,2.4785809602883457,4.270051688639653,-3.356330894281967,6.372054727094523,5.720630029375506,5.707329421156504,2.2719863381182925,4.680031575903754,2.0082657868450093,4.9805205567689415,-0.9211903170183611,0.10825476778026921,9.262516137690291,6.522703097462834,5.94889063585331,2.863848194130325,-13.317710146656204,14.874390887724974,7.991497831810124,1.770649924528911,4.448478093382224,10.491008659105528,4.549975060459421,5.698263289039529,9.25207270110624,6.573341208847072,6.951448529053761,1.6185276137895777,13.164830890841039,5.019412100180154,-1.3534900136458416,-0.2512422787164681,4.282293626102107,5.902306737773921,1.9770500109475009,0.2563513177723076,10.417140677981497,11.912251849556954,5.094088527360774,7.022739964864422,3.2676190709509667,2.295919151008774,2.484085121487234,9.827568793446018,4.289371376067885,2.062252252622754,12.541598864304015,6.202400005272901,3.168875180612618,-4.128146968691726,-2.5193609852880328,6.076926112624181,1.3965304860230843,6.45572539804542,-1.7634017446423567,2.3589655419142597,5.47420034446926,5.513636904630692,-12.929954063199157,0.22926842647810197,-5.134698615898381,4.384014114195378,4.246458403417441,1.4196531135513446,5.909180394277169,4.4615431104293,10.970203999428163,5.850250089033016,1.766635335229494,-1.0235113769159088,1.9724089200200856,11.452932723044773,5.271333468925343,4.412300683922599,3.2674643322428976,6.512519938347627,13.907818057289155,-5.634114566808357
1965-01-01,13.57200334149602,-0.35513222224758945,2.7596249500392522,0.31412857042458775,3.31556955717085,8.298771819965678,-6.528468242921659,3.96097814253773,-1.0358413196161487,2.738631817185322,4.863640182015994,3.228115854216651,-1.4678530895035902,7.289924299972483,13.867721462580063,-3.0940336616649855,4.248437688502493,26.68749723171775,-13.964881277192232,3.9758741953688004,-14.842548975311686,-0.08272034586546129,1.3210070596903156,6.523370932972883,3.7985736648156854,11.436065584149379,4.155956749264211,10.33401478199707,1.1049427405199763,9.638412992101507,-3.9127647921783137,-2.9372324232224134,8.561761508987686,1.0218007431790133,-1.2881744772246906,2.049231111377292,-0.5922950882295774,5.438361177418205,6.601379487190684,0.6356589861377326,0.9300705076792815,6.501300283058797,5.956461464789076,-13.728671588145824,2.2784820282278684,-3.911409880824368,-0.6466435861695374,3.2834762664961215,6.229829146840649,3.6493788965261453,1.7050373885882264,8.525786233191779,5.157488499791607,3.662467850872364,1.6024150094385181,1.8455800053609472,6.394056266157211,2.3138100940257145,9.290533133454604,3.186509516593783,-3.6216092733246885,6.368883770363065,2.1253076213034294,4.614848954842121,0.44787344393515394,3.0339301630996296,2.1149458814972544,6.509122880393803,7.563772616912612,-10.120861524393444,1.4878757785250496,0.1614990311685105,-3.3941553386464762,2.1656172800212703,5.394944331315754,-2.132273055063494,-1.1648765866823285,4.548269670164906,6.719454111378531
1966-01-01,-1.997719859661784,4.685213075093708,4.294304314479813,4.427744719389604,2.501999353585793,3.279859537000762,4.108453573748516,1.2080814444776156,0.26370112471139073,2.9023252852488524,4.626303872552162,-6.510512902387489,8.220939895610012,0.018234586555454513,3.555203973854759,1.8419594560228347,3.367962144962555,5.981711179941063,7.339513942995857,2.38805705994356,5.0117809430738625,0.3197950718699216,0.991173725494976,2.337108249096298,4.416674566641898,-10.72070075931254,2.2178979773995744,7.473734964424095,3.071240561103461,5.865928505049323,-2.652399315453602,-6.934078981138914,5.458011087714865,2.296526113572761,7.570275614439881,4.906102773408838,2.7010934433641998,9.15704926791534,-2.191739669313697,6.9138689366466055,-0.2083026290244594,2.3235284808656553,10.740877487098977,2.788246690640994,3.113921704699041,-5.607967456138885,0.6456476974195047,2.233016606118654,2.4570040159534567,4.2350927488168155,-3.8875587381338117,-2.7011622747177833,3.125629021250109,-0.675617372415438,5.448614034777188,1.9195114687373227,2.6116403173009672,10.150005995910982,4.723816156919702,3.899908996458512,0.40771107562551645,10.104005404061311,2.142472826698394,7.1418268854287925,0.4442473520108292,1.0172179039701579,1.9271360093144008,6.549431531861516,10.598951912420084,14.846708304437396,2.033865147447833,11.231049581733888,4.169751829466106,1.832929429439778,5.36783867687578,3.5955204937194063,-3.4267207150859624,22.160627943458834,-7.163077473288593
1967-01-01,2.9975141475802936,2.155521389521464,2.441426460363205,11.864442720668332,3.271044026996317,2.8571783808213347,13.297841516582354,5.134507611019679,8.870580825969988,-11.70666409383868,1.0698106376772154,-5.378658692702953,2.929509716499701,0.29405283069376953,3.012088073792163,1.2021135243989844,1.3532220243266169,9.261307211605342,0.4575400657417017,4.815940507980421,-0.8651624877647257,4.499366322072174,1.2279583233935076,1.630817950925545,4.242468859662907,12.516030971903547,-1.1893801148996297,4.4260192568413625,0.8337935047183054,-3.296640811856577,5.395241100438253,3.475730116772935,6.816305791654598,6.193626648891315,-4.450991067406984,6.6866474022540645,-1.442725110603571,9.40716450780763,3.3376055416036055,0.5205949762865147,1.371566649577849,-2.0735374440457255,6.455878836523743,-0.23057130655594893,1.9610173039163348,0.591828250976767,7.532023511463359,-6.192479786754079,5.183856934207509,-7.872398190572849,-0.9723972846705453,-15.899269582529863,6.594599589207606,4.477939837957456,1.906257985952009,-0.027971622060829482,6.890989768786815,3.526337669141988,10.228847987421052,4.71921797583037,-3.2542163363334597,11.206778823602836,4.948960522827539,4.503105224404225,-0.2959568202416052,2.6505629493505323,2.7421796973451817,9.572094771157214,0.9427376663318165,8.137176011800795,-1.8849947762433872,1.8997196042171316,2.0492223449234404,1.8853594499001147,1.523637898635788,-4.802288764650409,-0.46529469516222166,7.415059556613679,-1.3094813997958643
1968-01-01,1.4123063635338662,6.0384172953875215,4.067730881355103,1.7061452662965326,3.769772936021143,-12.391095507041971,15.741387931454277,7.094203402413757,1.519722240936927,4.045382983862877,2.999604021874047,-2.050593910693388,2.8471459839356505,-5.442173799403505,4.410807262403904,3.1824019483735144,2.827065693487496,3.112895082416811,9.83948395752896,4.970976885492107,-2.934785001779505,2.0075269734732393,8.016318035499337,3.7285400032832428,3.5818658710360607,-0.6734111529471898,5.132595070855328,6.099021796669013,5.67950311051324,-10.098879302213815,2.5175078613139057,6.635689553643709,6.771536060063643,6.508813936509306,1.7604944964504154,5.7689232842697225,-2.804484914138705,11.377172610179942,-3.1272439186899814,-3.4877060009601,5.814414706481474,0.2519135899617053,9.331202224553303,-17.455373742530277,5.0206159201397815,4.091390733437628,4.359525423352517,0.32623572921501864,7.3549804484653425,-1.9664770432856749,-0.22195280032830667,-2.6815102875789476,3.260132113395575,1.5868951905424034,-0.6233270530014656,3.848855721888955,16.65404732879314,9.177401642560557,4.675490159870055,3.5086506303448894,-5.689929904621549,12.80276165995058,1.8907025939543187,5.767955917172918,6.552195270326777,3.0587303156452306,2.9783448873617058,8.555521822881751,3.515276431513814,3.818644706537322,6.667771956500346,4.51546592851968,4.005479241989329,3.1285457605952915,3.8992600543695355,0.5640668606867072,7.009101685929653,2.154886742704143,-9.41313718306297
1969-01-01,7.199722693175792,5.22991495994678,4.524155027104437,12.698467070565322,6.833515582915495,1.7230688824560136,-1.1321943333510442,-0.6130575495346458,0.2615799287400744,5.62753807280254,3.605797965585067,-0.9386247582969798,5.259159377535894,6.936438110629717,9.998824983070165,4.175594408091898,2.6299638703019657,11.367907935426015,7.490282513332991,7.096838062237376,7.306459702276835,-0.5713295047495848,5.241313770682221,10.767100079714487,6.351920380544596,5.0725282457130705,7.323036868638577,11.276156366915192,3.4352260497494624,1.7708152974066582,8.600789360476169,-3.6959526357761674,1.6596002750983274,5.237675949206633,12.22504414477763,5.791253075489977,2.7803992368222064,10.80468084214048,-7.54173981947055,2.849977777550139,13.464428792373685,7.251020223297178,10.603987088238952,1.2837053083962324,0.9264697668562194,8.621270358751865,3.7797270022117635,3.2201458367040026,3.845215323443707,9.60008959115859,-10.778215206707099,20.08160060789659,2.1762039598689498,2.920101581121015,2.7728345252345576,3.066219992669028,4.50081198670913,12.281901867642686,5.479597279024717,7.729116495234467,-13.48494985647115,12.99510775990047,4.51181389293942,8.457088674943524,2.2001364298712023,4.4445287945463985,3.832903396713072,7.544295220418884,6.979965080621753,3.4378594173191335,1.4545332309582992,2.721889385732812,1.3653409606238398,1.6397264269950584,2.227506120769829,6.077973568452899,1.0106805922283746,12.605111773159372,21.811751502752628
